2700,210,33,686,3,-3,65
2500,200,30,703,4,-2,62
2400,200,29,712,5,-1,61
2300,200,27,721,6,0,61
2200,200,26,730,7,0,60
2100,190,24,739,8,1,60
2000,190,23,748,9,1,59
1900,190,21,757,9,2,59
1800,190,20,766,10,3,58
1700,190,18,775,10,3,58
1600,190,17,784,11,4,57
1500,180,15,793,11,4,57
1400,180,14,802,12,4,56
1300,170,12,812,13,4,56
1200,150,11,822,13,4,54
1100,140,10,832,14,5,53
1000,120,10,842,14,5,52
900,110,11,851,15,5,51
800,110,11,862,16,6,53
700,110,10,872,16,6,54
600,110,9,882,17,8,56
500,110,9,892,17,8,57
400,110,7,903,18,10,60
300,90,5,913,19,12,67
200,50,5,924,19,12,74
100,30,4,935,19,14,73
0,10,4,946,20,15,71
